id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM,ceiling_proxy
564,Rusyn,Nazarii,Rusyn,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
21,Rice,Declan,Rice,1,Arsenal,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
643,André,André,Trindade da Costa Neto,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365,0.0
642,Hee Chan,Hwang,Hee-chan,20,Wolves,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333,0.0
666,Gyökeres,Viktor,Gyökeres,1,Arsenal,FWD,9.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2222222222222222,0.0
30,Havertz,Kai,Havertz,1,Arsenal,FWD,7.5,0.0,0.0,90.0,0.9,0.3,2.0,0.26666666666666666,0.0
47,Rogers,Morgan,Rogers,2,Aston Villa,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857,0.0
658,Fraser,Nathan,Fraser,20,Wolves,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
656,Kalajdžić,Saša,Kalajdžić,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
655,Fábio Silva,Fábio,Soares Silva,20,Wolves,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
654,Strand Larsen,Jørgen,Strand Larsen,20,Wolves,FWD,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077,0.0
250,Delap,Liam,Delap,7,Chelsea,FWD,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,Everton,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
286,Marsh,Zach,Marsh,8,Crystal Palace,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
285,Édouard,Odsonne,Édouard,8,Crystal Palace,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4,0.0
283,Mateta,Jean-Philippe,Mateta,8,Crystal Palace,FWD,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666,0.0
282,Umeh,Franco,Umeh-Chibueze,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
281,Rodney,Kaden,Rodney,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
276,Devenny,Justin,Devenny,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
275,Ahamada,Naouirou,Ahamada,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444,0.0
312,Y.Chermiti,Youssef,Ramalho Chermiti,9,Everton,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
311,Beto,Norberto Bercique,Gomes Betuncal,9,Everton,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
310,Barry,Thierno,Barry,9,Everton,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
308,Heath,Isaac,Heath,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
307,Ebere,Coby,Ebere,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
306,Bates,Callum,Bates,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
305,Armstrong,Harrison,Armstrong,9,Everton,MID,4.5,0.0,0.0,67.5,1.1,0.45,2.0,0.4444444444444444,0.0
304,Iroegbunam,Tim,Iroegbunam,9,Everton,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
303,Garner,James,Garner,9,Everton,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
302,Gana,Idrissa Gana,Gueye,9,Everton,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
301,Alcaraz,Carlos,Alcaraz Durán,9,Everton,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365,0.0
300,McNeil,Dwight,McNeil,9,Everton,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333,0.0
299,Ndiaye,Iliman,Ndiaye,9,Everton,MID,6.5,0.0,0.0,90.0,1.1,0.45,2.0,0.3076923076923077,0.0
335,King,Josh,King,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
333,Godo,Martial,Godo,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
332,Lukić,Saša,Lukić,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
331,Cairney,Tom,Cairney,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
330,Berge,Sander,Berge,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4,0.0
329,Wilson,Harry,Wilson,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
328,Sessegnon,Ryan,Sessegnon,10,Fulham,MID,5.5,0.0,0.0,67.5,1.0,0.3,2.0,0.36363636363636365,0.0
327,Andreas,Andreas,Hoelgebaum Pereira,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
326,Adama,Adama,Traoré Diarra,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
325,Smith Rowe,Emile,Smith Rowe,10,Fulham,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333,0.0
324,Iwobi,Alex,Iwobi,10,Fulham,MID,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077,0.0
419,Grealish,Jack,Grealish,9,Everton,MID,6.5,0.0,0.0,90.0,1.1,0.45,2.0,0.3076923076923077,0.0
313,Sherif,Martin,Sherif,9,Everton,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444,0.0
247,D.Essugo,Dário,Luís Essugo,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
246,Andrey Santos,Andrey,Nascimento dos Santos,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444,0.0
243,George,Tyrique,George,7,Chelsea,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4,0.0
241,Caicedo,Moisés,Caicedo Corozo,7,Chelsea,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365,0.0
240,Nkunku,Christopher,Nkunku,7,Chelsea,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333,0.0
239,Gittens,Jamie,Bynoe-Gittens,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
237,Enzo,Enzo,Fernández,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077,0.0
236,Neto,Pedro,Lomba Neto,7,Chelsea,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857,0.0
235,Palmer,Cole,Palmer,7,Chelsea,MID,10.5,0.0,0.0,90.0,0.9,0.3,2.0,0.19047619047619047,0.0
338,Muniz,Rodrigo,Muniz Carvalho,10,Fulham,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365,0.0
337,Raúl,Raúl,Jiménez Rodríguez,10,Fulham,FWD,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077,0.0
336,Reed,Harrison,Reed,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444,0.0
619,L.Guilherme,Luis Guilherme,Lira dos Santos,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
618,G.Rodriguez,Guido,Rodríguez,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
617,Cornet,Maxwel,Cornet,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4,0.0
