id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
53,Malen,2,Aston Villa,MID,5.5,5.857547910792647,6.286164345325163,5.857547910792647,6.286164345325163,6.286164345325163,30.57358885756078,5.558834337738324
597,Richarlison,18,Spurs,FWD,6.5,5.761347741552978,5.761347741552978,5.761347741552978,5.761347741552978,5.761347741552978,28.80673870776489,4.431805955040752
381,M.Salah,12,Liverpool,MID,14.5,5.446322332674698,5.782548901716132,5.446322332674698,5.782548901716132,5.446322332674698,27.904064801456357,1.924418262169404
16,Saka,1,Arsenal,MID,10.0,5.240224274947725,5.240224274947725,5.240224274947725,5.240224274947725,5.240224274947725,26.201121374738623,2.6201121374738623
430,Haaland,13,Man City,FWD,14.0,5.139878618987613,5.139878618987613,5.139878618987613,5.139878618987613,5.139878618987613,25.699393094938063,1.8356709353527187
426,McAtee,13,Man City,MID,5.5,5.0477251991673295,5.0477251991673295,5.0477251991673295,5.0477251991673295,5.0477251991673295,25.23862599583665,4.588841090152118
338,Muniz,10,Fulham,FWD,5.5,4.898772380955178,4.898772380955178,4.898772380955178,4.898772380955178,4.898772380955178,24.49386190477589,4.45342943723198
64,Watkins,2,Aston Villa,FWD,9.0,4.617735452205222,4.9085949468946914,4.617735452205222,4.9085949468946914,4.9085949468946914,23.96125574509452,2.6623617494549467
235,Palmer,7,Chelsea,MID,10.5,4.5584769664214555,4.842752184912729,4.5584769664214555,4.842752184912729,4.842752184912729,23.6452104875811,2.251924808341057
267,Sarr,8,Crystal Palace,MID,6.5,4.610061950797938,4.610061950797938,4.610061950797938,4.610061950797938,4.610061950797938,23.05030975398969,3.5462015006137984
240,Nkunku,7,Chelsea,MID,6.0,4.412710867274832,4.6807898525275915,4.412710867274832,4.6807898525275915,4.6807898525275915,22.86779129213244,3.81129854868874
389,Elliott,12,Liverpool,MID,5.5,4.423784657687647,4.660251453559614,4.423784657687647,4.660251453559614,4.423784657687647,22.59185688018217,4.107610341851304
283,Mateta,8,Crystal Palace,FWD,7.5,4.505574995485657,4.505574995485657,4.505574995485657,4.505574995485657,4.505574995485657,22.527874977428283,3.003716663657104
337,Raúl,10,Fulham,FWD,6.5,4.484120087317624,4.484120087317624,4.484120087317624,4.484120087317624,4.484120087317624,22.42060043658812,3.44932314409048
527,Awoniyi,16,Nott'm Forest,FWD,5.5,4.4645749767395575,4.4645749767395575,4.4645749767395575,4.4645749767395575,4.4645749767395575,22.322874883697786,4.0587045243086886
30,Havertz,1,Arsenal,FWD,7.5,4.420051521076722,4.420051521076722,4.420051521076722,4.420051521076722,4.420051521076722,22.10025760538361,2.9467010140511483
256,Muñoz,8,Crystal Palace,DEF,5.5,3.8597632341607504,4.33976323416075,3.8597632341607504,4.9397632341607505,4.9397632341607505,21.938816170803754,3.9888756674188643
518,Jota,16,Nott'm Forest,MID,5.5,4.383745787028648,4.383745787028648,4.383745787028648,4.383745787028648,4.383745787028648,21.91872893514324,3.985223442753316
39,Maatsen,2,Aston Villa,DEF,4.5,4.182948143233069,4.2921646035922985,4.182948143233069,4.2921646035922985,4.892164603592299,21.842390097243033,4.853864466054008
596,Solanke,18,Spurs,FWD,7.5,4.312739454864247,4.312739454864247,4.312739454864247,4.312739454864247,4.312739454864247,21.563697274321235,2.8751596365761647
475,Botman,15,Newcastle,DEF,5.0,3.8127309824224067,3.7034578841801657,4.892730982422407,4.783457884180166,4.292730982422406,21.48510871562755,4.29702174312551
97,Evanilson,4,Bournemouth,FWD,7.0,4.295554339441217,4.295554339441217,4.295554339441217,4.295554339441217,4.295554339441217,21.477771697206084,3.0682530996008692
249,João Pedro,7,Chelsea,FWD,7.5,4.145371208325783,4.383745787028648,4.145371208325783,4.383745787028648,4.383745787028648,21.44197977773751,2.8589306370316683
568,Pedro Porro,18,Spurs,DEF,5.5,4.733330259551602,3.653330259551602,4.133330259551602,4.733330259551602,4.133330259551602,21.38665129775801,3.88848205413782
119,Mbeumo,14,Man Utd,MID,8.0,4.254820145327739,4.254820145327739,4.254820145327739,4.254820145327739,4.254820145327739,21.274100726638693,2.6592625908298366
580,Johnson,18,Spurs,MID,7.0,4.210600754045997,4.210600754045997,4.210600754045997,4.210600754045997,4.210600754045997,21.053003770229985,3.007571967175712
377,Tsimikas,12,Liverpool,DEF,5.0,4.105647691715877,3.7140035640784017,3.6256476917158773,4.794003564078402,4.705647691715877,20.944950203304437,4.1889900406608875
82,Semenyo,4,Bournemouth,MID,7.0,4.181466000045251,4.181466000045251,4.181466000045251,4.181466000045251,4.181466000045251,20.907330000226256,2.9867614286037507
37,Digne,2,Aston Villa,DEF,4.5,4.00639777315948,4.095997525732756,4.00639777315948,4.095997525732756,4.695997525732755,20.90078812351723,4.644619583003829
18,Madueke,1,Arsenal,MID,7.0,4.177914136850575,4.177914136850575,4.177914136850575,4.177914136850575,4.177914136850575,20.889570684252874,2.984224383464696
487,Barnes,15,Newcastle,MID,6.5,4.267335099569554,4.040601589612599,4.267335099569554,4.040601589612599,4.267335099569554,20.88320847793386,3.2128013042975168
326,Adama,10,Fulham,MID,5.5,4.141801689543604,4.141801689543604,4.141801689543604,4.141801689543604,4.141801689543604,20.70900844771802,3.765274263221458
525,Wood,16,Nott'm Forest,FWD,7.5,4.13354030502073,4.13354030502073,4.13354030502073,4.13354030502073,4.13354030502073,20.667701525103652,2.755693536680487
347,Gudmundsson,11,Leeds,DEF,4.0,4.669355697340022,3.589355697340021,4.069355697340021,4.069355697340021,4.069355697340021,20.466778486700107,5.116694621675027
112,Roerslev,5,Brentford,DEF,4.5,3.972321604475365,3.972321604475365,4.5723216044753645,3.972321604475365,3.972321604475365,20.461608022376826,4.547024004972628
449,B.Fernandes,14,Man Utd,MID,9.0,4.08340119431133,4.08340119431133,4.08340119431133,4.08340119431133,4.08340119431133,20.417005971556648,2.26855621906185
223,Slonina,7,Chelsea,GK,4.0,3.911291025096381,4.590323361218202,3.911291025096381,3.990323361218201,3.990323361218201,20.393552133847365,5.098388033461841
413,Marmoush,13,Man City,MID,8.5,4.076150245002809,4.076150245002809,4.076150245002809,4.076150245002809,4.076150245002809,20.380751225014045,2.3977354382369462
384,Gakpo,12,Liverpool,MID,7.5,3.9921009376261214,4.186452248614036,3.9921009376261214,4.186452248614036,3.9921009376261214,20.349207310106436,2.7132276413475247
266,Eze,8,Crystal Palace,MID,7.5,4.068684362210828,4.068684362210828,4.068684362210828,4.068684362210828,4.068684362210828,20.34342181105414,2.7124562414738853
624,Bowen,19,West Ham,FWD,8.0,4.056222116445822,4.056222116445822,4.056222116445822,4.056222116445822,4.056222116445822,20.28111058222911,2.535138822778639
226,Chalobah,7,Chelsea,DEF,5.0,3.8800923742855504,4.555658193650611,3.8800923742855504,3.9556581936506117,3.9556581936506117,20.227159329522934,4.045431865904587
654,Strand Larsen,20,Wolves,FWD,6.5,3.9493579845548963,4.1442937830103865,3.9493579845548963,4.1442937830103865,3.9493579845548963,20.136661519685465,3.097947926105456
258,Mitchell,8,Crystal Palace,DEF,5.0,3.4964199422330315,3.976419942233032,3.4964199422330315,4.576419942233032,4.576419942233032,20.122099711165156,4.024419942233031
294,Coleman,9,Everton,DEF,4.5,4.6835073188996645,4.003188471726968,4.083507318899665,4.003188471726968,3.283507318899665,20.05689890015293,4.457088644478429
178,Welbeck,6,Brighton,FWD,6.5,4.009714343446587,4.009714343446587,4.009714343446587,4.009714343446587,4.009714343446587,20.04857171723294,3.0843956488050677
453,Garnacho,14,Man Utd,MID,6.5,3.9919843014555654,3.9919843014555654,3.9919843014555654,3.9919843014555654,3.9919843014555654,19.959921507277826,3.0707571549658192
107,Lewis-Potter,5,Brentford,DEF,5.0,3.862437546082109,3.862437546082109,4.46243754608211,3.862437546082109,3.862437546082109,19.912187730410547,3.9824375460821093
110,Kayode,5,Brentford,DEF,4.5,3.826505210684644,3.826505210684644,4.426505210684644,3.826505210684644,3.826505210684644,19.73252605342322,4.385005789649605
569,Romero,18,Spurs,DEF,5.0,4.399357390000392,3.319357390000392,3.7993573900003916,4.399357390000392,3.7993573900003916,19.71678695000196,3.943357390000392
508,N.Williams,16,Nott'm Forest,DEF,5.0,3.7978193701818705,3.7978193701818705,4.39781937018187,3.31781937018187,4.39781937018187,19.70909685090935,3.9418193701818702
84,Tavernier,4,Bournemouth,MID,5.5,3.923651822731671,3.923651822731671,3.923651822731671,3.923651822731671,3.923651822731671,19.618259113658354,3.566956202483337
489,J.Murphy,15,Newcastle,MID,6.5,4.003647086755313,3.803282378079782,4.003647086755313,3.803282378079782,4.003647086755313,19.6175060164255,3.0180778486808464
157,Mitoma,6,Brighton,MID,6.5,3.923487520486722,3.923487520486722,3.923487520486722,3.923487520486722,3.923487520486722,19.61743760243361,3.0180673234513247
505,Milenković,16,Nott'm Forest,DEF,5.5,3.778822996165301,3.778822996165301,4.378822996165301,3.298822996165301,4.378822996165301,19.614114980826507,3.566202723786638
575,Van de Ven,18,Spurs,DEF,4.5,4.377819693822749,3.297819693822749,3.777819693822749,4.377819693822749,3.777819693822749,19.609098469113746,4.357577437580833
407,Matheus N.,13,Man City,DEF,5.5,4.003995315062335,4.003995315062335,4.003995315062335,4.003995315062335,3.5239953150623355,19.539976575311677,3.5527230136930323
625,Füllkrug,19,West Ham,FWD,6.0,3.9042319428007453,3.9042319428007453,3.9042319428007453,3.9042319428007453,3.9042319428007453,19.521159714003726,3.253526619000621
402,Aït-Nouri,13,Man City,DEF,6.0,3.985365228311,3.985365228311,3.985365228311,3.985365228311,3.505365228311,19.446826141555,3.241137690259167
372,Robertson,12,Liverpool,DEF,6.0,3.8144832858261664,3.394432874687256,3.3344832858261664,4.474432874687256,4.414483285826167,19.43231560685301,3.238719267808835
108,Ajer,5,Brentford,DEF,4.5,3.757818279948471,3.757818279948471,4.357818279948471,3.757818279948471,3.757818279948471,19.38909139974235,4.308686977720523
604,Emerson,19,West Ham,DEF,4.5,4.355821791064315,3.755821791064315,3.755821791064315,3.755821791064315,3.755821791064315,19.379108955321577,4.3064686567381285
610,Wan-Bissaka,19,West Ham,DEF,4.5,4.354428931150387,3.754428931150387,3.754428931150387,3.754428931150387,3.754428931150387,19.37214465575193,4.3049210346115405
414,Foden,13,Man City,MID,8.0,3.870925748506087,3.870925748506087,3.870925748506087,3.870925748506087,3.870925748506087,19.354628742530437,2.4193285928163046
19,Martinelli,1,Arsenal,MID,7.0,3.846039034972911,3.846039034972911,3.846039034972911,3.846039034972911,3.846039034972911,19.230195174864555,2.747170739266365
224,Cucurella,7,Chelsea,DEF,6.0,3.6869333417907715,4.34103704643419,3.6869333417907715,3.74103704643419,3.74103704643419,19.196977822884115,3.199496303814019
455,Mount,14,Man Utd,MID,6.0,3.835166532308244,3.835166532308244,3.835166532308244,3.835166532308244,3.835166532308244,19.175832661541218,3.1959721102568697
225,James,7,Chelsea,DEF,5.5,3.680166083264906,4.33351787029434,3.680166083264906,3.73351787029434,3.73351787029434,19.160885777412833,3.4837974140750605
160,Minteh,6,Brighton,MID,6.0,3.832170869964968,3.832170869964968,3.832170869964968,3.832170869964968,3.832170869964968,19.16085434982484,3.193475724970807
584,Tel,18,Spurs,MID,6.5,3.8312484473394957,3.8312484473394957,3.8312484473394957,3.8312484473394957,3.8312484473394957,19.15624223669748,2.947114190261151
250,Delap,7,Chelsea,FWD,6.5,3.7005842700238,3.8895380778042217,3.7005842700238,3.8895380778042217,3.8895380778042217,19.069782773460265,2.933812734378502
228,Gusto,7,Chelsea,DEF,5.0,3.6519223094511455,4.302135899390162,3.6519223094511455,3.7021358993901616,3.7021358993901616,19.010252317072776,3.802050463414555
473,Hall,15,Newcastle,DEF,5.5,3.292677792524072,3.235410013271665,4.3726777925240725,4.315410013271665,3.772677792524072,18.988853404115545,3.452518800748281
485,Gordon,15,Newcastle,MID,7.5,3.8647468183566076,3.678272136520947,3.8647468183566076,3.678272136520947,3.8647468183566076,18.950784728111717,2.526771297081562
260,Guéhi,8,Crystal Palace,DEF,4.5,3.2567091945646434,3.736709194564644,3.2567091945646434,4.336709194564643,4.336709194564643,18.92354597282322,4.20523243840516
474,Schär,15,Newcastle,DEF,5.5,3.271018604458423,3.215916744012581,4.351018604458423,4.295916744012581,3.751018604458423,18.88488930140043,3.4336162366182603
5,Gabriel,1,Arsenal,DEF,6.0,3.911291025096381,4.511291025096381,3.111291025096381,3.911291025096381,3.431291025096381,18.876455125481904,3.146075854246984
659,Walker-Peters,19,West Ham,DEF,4.5,4.2399404206621725,3.6399404206621724,3.6399404206621724,3.6399404206621724,3.6399404206621724,18.799702103310864,4.1777115785135255
466,Zirkzee,14,Man Utd,FWD,6.0,3.757077639449404,3.757077639449404,3.757077639449404,3.757077639449404,3.757077639449404,18.78538819724702,3.1308980328745033
106,Collins,5,Brentford,DEF,5.0,3.6352020566400727,3.6352020566400727,4.235202056640073,3.6352020566400727,3.6352020566400727,18.776010283200364,3.755202056640073
442,Maguire,14,Man Utd,DEF,4.5,3.344736362800308,3.824736362800308,4.424736362800308,3.344736362800308,3.824736362800308,18.76368181400154,4.16970706977812
632,Doherty,20,Wolves,DEF,4.5,3.202769713919853,3.731046685311838,4.282769713919853,3.251046685311838,4.282769713919853,18.750402512383236,4.166756113862942
606,Mavropanos,19,West Ham,DEF,4.5,4.223272499687881,3.623272499687881,3.623272499687881,3.623272499687881,3.623272499687881,18.716362498439405,4.159191666319868
22,Merino,1,Arsenal,MID,6.0,3.7429799371161723,3.7429799371161723,3.7429799371161723,3.7429799371161723,3.7429799371161723,18.71489968558086,3.11914994759681
113,Van den Berg,5,Brentford,DEF,4.5,3.604010419844779,3.604010419844779,4.20401041984478,3.604010419844779,3.604010419844779,18.620052099223898,4.137789355383088
158,Georginio,6,Brighton,MID,6.0,3.720966133408297,3.720966133408297,3.720966133408297,3.720966133408297,3.720966133408297,18.604830667041487,3.1008051111735813
543,Adingra,17,Sunderland,MID,5.5,3.7172737344875446,3.7172737344875446,3.7172737344875446,3.7172737344875446,3.7172737344875446,18.58636867243772,3.3793397586250404
301,Alcaraz,9,Everton,MID,5.5,3.7758019335152384,3.614365394104762,3.7758019335152384,3.614365394104762,3.7758019335152384,18.55613658875524,3.3738430161373163
257,Lacroix,8,Crystal Palace,DEF,5.0,3.1827958021972202,3.6627958021972207,3.1827958021972202,4.26279580219722,4.26279580219722,18.553979010986104,3.7107958021972207
111,Pinnock,5,Brentford,DEF,4.5,3.5898088913021224,3.5898088913021224,4.189808891302123,3.5898088913021224,3.5898088913021224,18.549044456510615,4.122009879224581
573,Spence,18,Spurs,DEF,4.5,4.163856025015091,3.0838560250150913,3.5638560250150912,4.163856025015091,3.5638560250150912,18.539280125075457,4.119840027794546
634,Mosquera,20,Wolves,DEF,4.5,3.151423048472165,3.674565353319381,4.231423048472164,3.1945653533193816,4.231423048472164,18.483399852055257,4.107422189345613
43,Alex Moreno,2,Aston Villa,DEF,4.0,3.5392767979323496,3.576974219924833,3.5392767979323496,3.576974219924833,4.176974219924833,18.4094762556392,4.6023690639098
506,Murillo,16,Nott'm Forest,DEF,5.5,3.536812453885382,3.536812453885382,4.136812453885382,3.056812453885382,4.136812453885382,18.40406226942691,3.3461931398958016
300,McNeil,9,Everton,MID,6.0,3.741359079414247,3.583053708558406,3.741359079414247,3.583053708558406,3.741359079414247,18.390184655359555,3.065030775893259
232,Tosin,7,Chelsea,DEF,4.5,3.530108571916501,4.166787302129446,3.530108571916501,3.5667873021294456,3.5667873021294456,18.36057905022134,4.0801286778269645
371,Kerkez,12,Liverpool,DEF,6.0,3.5892494287464936,3.147224982770542,3.1092494287464936,4.227224982770542,4.189249428746494,18.262198251780564,3.043699708630094
168,Buonanotte,6,Brighton,MID,5.0,3.652321872650801,3.652321872650801,3.652321872650801,3.652321872650801,3.652321872650801,18.261609363254006,3.652321872650801
322,Tete,10,Fulham,DEF,4.5,3.6226726270566934,3.6226726270566934,3.1426726270566934,4.222672627056694,3.6226726270566934,18.23336313528347,4.051858474507437
478,Trippier,15,Newcastle,DEF,5.0,3.135274418903263,3.0937469770129367,4.215274418903263,4.173746977012937,3.615274418903263,18.23331721073566,3.646663442147132
436,De Ligt,14,Man Utd,DEF,5.0,3.2383615635024334,3.7183615635024334,4.3183615635024335,3.2383615635024334,3.7183615635024334,18.231807817512166,3.6463615635024333
328,Sessegnon,10,Fulham,MID,5.5,3.6253571250126693,3.6253571250126693,3.6253571250126693,3.6253571250126693,3.6253571250126693,18.126785625063345,3.295779204556972
